sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
465,2026-04-19T14:16:18.435508+08:00,465.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
466,2026-04-19T14:16:19.434899+08:00,466.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
467,2026-04-19T14:16:20.436022+08:00,467.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
468,2026-04-19T14:16:21.438318+08:00,468.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
469,2026-04-19T14:16:22.436068+08:00,469.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
470,2026-04-19T14:16:23.435941+08:00,470.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
471,2026-04-19T14:16:24.434245+08:00,471.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
472,2026-04-19T14:16:25.438279+08:00,472.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
473,2026-04-19T14:16:26.436245+08:00,473.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
474,2026-04-19T14:16:27.433925+08:00,474.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
475,2026-04-19T14:16:28.436225+08:00,475.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
476,2026-04-19T14:16:29.433617+08:00,476.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
477,2026-04-19T14:16:30.435544+08:00,477.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
478,2026-04-19T14:16:31.435139+08:00,478.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
479,2026-04-19T14:16:32.435743+08:00,479.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
480,2026-04-19T14:16:33.438169+08:00,480.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
481,2026-04-19T14:16:34.438159+08:00,481.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
482,2026-04-19T14:16:35.435572+08:00,482.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
483,2026-04-19T14:16:36.437093+08:00,483.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
484,2026-04-19T14:16:37.434660+08:00,484.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
485,2026-04-19T14:16:38.438084+08:00,485.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
486,2026-04-19T14:16:39.434661+08:00,486.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
487,2026-04-19T14:16:40.437382+08:00,487.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
488,2026-04-19T14:16:41.438038+08:00,488.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
489,2026-04-19T14:16:42.434114+08:00,489.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
490,2026-04-19T14:16:43.435615+08:00,490.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
491,2026-04-19T14:16:44.437997+08:00,491.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
492,2026-04-19T14:16:45.437999+08:00,492.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
493,2026-04-19T14:16:46.433709+08:00,493.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
494,2026-04-19T14:16:47.437687+08:00,494.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
495,2026-04-19T14:16:48.437560+08:00,495.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
496,2026-04-19T14:16:49.437930+08:00,496.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
497,2026-04-19T14:16:50.437784+08:00,497.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
498,2026-04-19T14:16:51.434460+08:00,498.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
499,2026-04-19T14:16:52.433834+08:00,499.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
500,2026-04-19T14:16:53.433299+08:00,500.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
501,2026-04-19T14:16:54.434422+08:00,501.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
502,2026-04-19T14:16:55.434094+08:00,502.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
503,2026-04-19T14:16:56.437058+08:00,503.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
504,2026-04-19T14:16:57.434012+08:00,504.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
505,2026-04-19T14:16:58.434339+08:00,505.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
506,2026-04-19T14:16:59.434560+08:00,506.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
507,2026-04-19T14:17:00.434330+08:00,507.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
508,2026-04-19T14:17:01.436887+08:00,508.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
509,2026-04-19T14:17:02.437612+08:00,509.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
510,2026-04-19T14:17:03.434295+08:00,510.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
511,2026-04-19T14:17:04.437377+08:00,511.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
512,2026-04-19T14:17:05.435667+08:00,512.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
513,2026-04-19T14:17:06.432781+08:00,513.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
514,2026-04-19T14:17:07.437044+08:00,514.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
515,2026-04-19T14:17:08.435119+08:00,515.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
516,2026-04-19T14:17:09.435452+08:00,516.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
517,2026-04-19T14:17:10.436663+08:00,517.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
518,2026-04-19T14:17:11.437641+08:00,518.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
519,2026-04-19T14:17:12.436998+08:00,519.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
520,2026-04-19T14:17:13.436042+08:00,520.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
521,2026-04-19T14:17:14.432835+08:00,521.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
522,2026-04-19T14:17:15.435110+08:00,522.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
523,2026-04-19T14:17:16.434833+08:00,523.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
524,2026-04-19T14:17:17.435360+08:00,524.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
525,2026-04-19T14:17:18.432640+08:00,525.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
526,2026-04-19T14:17:19.434122+08:00,526.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
527,2026-04-19T14:17:20.437002+08:00,527.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
528,2026-04-19T14:17:21.437486+08:00,528.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
529,2026-04-19T14:17:22.435500+08:00,529.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
530,2026-04-19T14:17:23.435302+08:00,530.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
531,2026-04-19T14:17:24.436321+08:00,531.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
532,2026-04-19T14:17:25.435267+08:00,532.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
533,2026-04-19T14:17:26.436282+08:00,533.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
534,2026-04-19T14:17:27.436254+08:00,534.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
535,2026-04-19T14:17:28.437396+08:00,535.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
536,2026-04-19T14:17:29.434795+08:00,536.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
537,2026-04-19T14:17:30.437155+08:00,537.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
538,2026-04-19T14:17:31.435146+08:00,538.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
539,2026-04-19T14:17:32.435774+08:00,539.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
540,2026-04-19T14:17:33.433234+08:00,540.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
541,2026-04-19T14:17:34.434896+08:00,541.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
542,2026-04-19T14:17:35.436905+08:00,542.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
543,2026-04-19T14:17:36.432650+08:00,543.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
544,2026-04-19T14:17:37.437261+08:00,544.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
545,2026-04-19T14:17:38.435385+08:00,545.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
546,2026-04-19T14:17:39.432874+08:00,546.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
547,2026-04-19T14:17:40.432490+08:00,547.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
548,2026-04-19T14:17:41.433323+08:00,548.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
549,2026-04-19T14:17:42.432287+08:00,549.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
550,2026-04-19T14:17:43.435792+08:00,550.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
551,2026-04-19T14:17:44.435419+08:00,551.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
552,2026-04-19T14:17:45.433418+08:00,552.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
553,2026-04-19T14:17:46.432232+08:00,553.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
554,2026-04-19T14:17:47.434545+08:00,554.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
555,2026-04-19T14:17:48.433361+08:00,555.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
556,2026-04-19T14:17:49.432809+08:00,556.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
557,2026-04-19T14:17:50.433346+08:00,557.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
558,2026-04-19T14:17:51.433304+08:00,558.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
559,2026-04-19T14:17:52.436046+08:00,559.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
560,2026-04-19T14:17:53.437041+08:00,560.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
561,2026-04-19T14:17:54.437017+08:00,561.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
562,2026-04-19T14:17:55.436593+08:00,562.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
563,2026-04-19T14:17:56.437006+08:00,563.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
564,2026-04-19T14:17:57.436064+08:00,564.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
565,2026-04-19T14:17:58.435515+08:00,565.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
566,2026-04-19T14:17:59.435186+08:00,566.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
567,2026-04-19T14:18:00.436927+08:00,567.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
568,2026-04-19T14:18:01.436913+08:00,568.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
569,2026-04-19T14:18:02.435401+08:00,569.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
570,2026-04-19T14:18:03.436910+08:00,570.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
571,2026-04-19T14:18:04.435193+08:00,571.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
572,2026-04-19T14:18:05.436896+08:00,572.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
573,2026-04-19T14:18:06.432864+08:00,573.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
574,2026-04-19T14:18:07.435894+08:00,574.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
575,2026-04-19T14:18:08.432302+08:00,575.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
576,2026-04-19T14:18:09.435268+08:00,576.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
577,2026-04-19T14:18:10.434491+08:00,577.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
578,2026-04-19T14:18:11.435204+08:00,578.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
579,2026-04-19T14:18:12.436775+08:00,579.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
580,2026-04-19T14:18:13.431980+08:00,580.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
581,2026-04-19T14:18:14.435128+08:00,581.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
582,2026-04-19T14:18:15.436739+08:00,582.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
583,2026-04-19T14:18:16.435119+08:00,583.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
584,2026-04-19T14:18:17.434148+08:00,584.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
585,2026-04-19T14:18:18.436707+08:00,585.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
586,2026-04-19T14:18:19.435524+08:00,586.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
587,2026-04-19T14:18:20.436159+08:00,587.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
588,2026-04-19T14:18:21.434966+08:00,588.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
589,2026-04-19T14:18:22.436634+08:00,589.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
590,2026-04-19T14:18:23.435459+08:00,590.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
591,2026-04-19T14:18:24.434879+08:00,591.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
592,2026-04-19T14:18:25.432697+08:00,592.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
593,2026-04-19T14:18:26.433758+08:00,593.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
594,2026-04-19T14:18:27.436572+08:00,594.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
595,2026-04-19T14:18:28.436354+08:00,595.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
596,2026-04-19T14:18:29.431921+08:00,596.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
597,2026-04-19T14:18:30.436534+08:00,597.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
598,2026-04-19T14:18:31.436517+08:00,598.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
599,2026-04-19T14:18:32.436506+08:00,599.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
600,2026-04-19T14:18:33.432196+08:00,600.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
601,2026-04-19T14:18:34.433330+08:00,601.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
602,2026-04-19T14:18:35.432376+08:00,602.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
603,2026-04-19T14:18:36.436117+08:00,603.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
604,2026-04-19T14:18:37.433624+08:00,604.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
605,2026-04-19T14:18:38.435553+08:00,605.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
606,2026-04-19T14:18:39.434558+08:00,606.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
607,2026-04-19T14:18:40.434670+08:00,607.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
608,2026-04-19T14:18:41.435605+08:00,608.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
609,2026-04-19T14:18:42.436364+08:00,609.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
610,2026-04-19T14:18:43.436347+08:00,610.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
611,2026-04-19T14:18:44.432935+08:00,611.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
612,2026-04-19T14:18:45.431916+08:00,612.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
613,2026-04-19T14:18:46.436375+08:00,613.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
614,2026-04-19T14:18:47.436074+08:00,614.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
615,2026-04-19T14:18:48.432400+08:00,615.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
616,2026-04-19T14:18:49.433247+08:00,616.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
617,2026-04-19T14:18:50.434278+08:00,617.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
618,2026-04-19T14:18:51.433588+08:00,618.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
619,2026-04-19T14:18:52.434214+08:00,619.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
620,2026-04-19T14:18:53.432704+08:00,620.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
621,2026-04-19T14:18:54.432260+08:00,621.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
622,2026-04-19T14:18:55.434383+08:00,622.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
623,2026-04-19T14:18:56.432614+08:00,623.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
624,2026-04-19T14:18:57.431380+08:00,624.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
625,2026-04-19T14:18:58.436140+08:00,625.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
626,2026-04-19T14:18:59.434514+08:00,626.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
627,2026-04-19T14:19:00.432952+08:00,627.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
628,2026-04-19T14:19:01.433374+08:00,628.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
629,2026-04-19T14:19:02.432140+08:00,629.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
630,2026-04-19T14:19:03.434717+08:00,630.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
631,2026-04-19T14:19:04.432871+08:00,631.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
632,2026-04-19T14:19:05.434763+08:00,632.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
633,2026-04-19T14:19:06.434459+08:00,633.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
634,2026-04-19T14:19:07.434005+08:00,634.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
635,2026-04-19T14:19:08.433765+08:00,635.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
636,2026-04-19T14:19:09.431007+08:00,636.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
637,2026-04-19T14:19:10.435984+08:00,637.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
638,2026-04-19T14:19:11.431577+08:00,638.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
639,2026-04-19T14:19:12.433764+08:00,639.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
640,2026-04-19T14:19:13.435933+08:00,640.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
641,2026-04-19T14:19:14.435537+08:00,641.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
642,2026-04-19T14:19:15.435903+08:00,642.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
643,2026-04-19T14:19:16.438071+08:00,643.170,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
644,2026-04-19T14:19:17.432194+08:00,644.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
645,2026-04-19T14:19:18.434077+08:00,645.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
646,2026-04-19T14:19:19.431608+08:00,646.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
647,2026-04-19T14:19:20.432124+08:00,647.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
648,2026-04-19T14:19:21.431573+08:00,648.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
649,2026-04-19T14:19:22.434661+08:00,649.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
650,2026-04-19T14:19:23.432152+08:00,650.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
651,2026-04-19T14:19:24.433387+08:00,651.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
652,2026-04-19T14:19:25.435763+08:00,652.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
653,2026-04-19T14:19:26.435745+08:00,653.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
654,2026-04-19T14:19:27.431967+08:00,654.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
655,2026-04-19T14:19:28.434134+08:00,655.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
656,2026-04-19T14:19:29.434916+08:00,656.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
657,2026-04-19T14:19:30.432619+08:00,657.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
658,2026-04-19T14:19:31.431104+08:00,658.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
659,2026-04-19T14:19:32.431761+08:00,659.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
660,2026-04-19T14:19:33.430811+08:00,660.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
661,2026-04-19T14:19:34.434251+08:00,661.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
662,2026-04-19T14:19:35.435581+08:00,662.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
663,2026-04-19T14:19:36.434709+08:00,663.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
664,2026-04-19T14:19:37.433207+08:00,664.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
665,2026-04-19T14:19:38.431286+08:00,665.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
666,2026-04-19T14:19:39.431600+08:00,666.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
667,2026-04-19T14:19:40.431895+08:00,667.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
668,2026-04-19T14:19:41.432021+08:00,668.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
669,2026-04-19T14:19:42.431006+08:00,669.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
670,2026-04-19T14:19:43.435509+08:00,670.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
671,2026-04-19T14:19:44.434554+08:00,671.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
672,2026-04-19T14:19:45.433991+08:00,672.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
673,2026-04-19T14:19:46.430717+08:00,673.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
674,2026-04-19T14:19:47.434632+08:00,674.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
675,2026-04-19T14:19:48.432630+08:00,675.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
676,2026-04-19T14:19:49.434696+08:00,676.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
677,2026-04-19T14:19:50.434161+08:00,677.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
678,2026-04-19T14:19:51.430919+08:00,678.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
679,2026-04-19T14:19:52.433915+08:00,679.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
680,2026-04-19T14:19:53.432367+08:00,680.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
681,2026-04-19T14:19:54.433142+08:00,681.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
682,2026-04-19T14:19:55.435342+08:00,682.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
683,2026-04-19T14:19:56.430889+08:00,683.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
684,2026-04-19T14:19:57.435319+08:00,684.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
685,2026-04-19T14:19:58.431590+08:00,685.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
686,2026-04-19T14:19:59.432699+08:00,686.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
687,2026-04-19T14:20:00.430928+08:00,687.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
688,2026-04-19T14:20:01.433678+08:00,688.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
689,2026-04-19T14:20:02.433007+08:00,689.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
690,2026-04-19T14:20:03.432288+08:00,690.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
691,2026-04-19T14:20:04.435226+08:00,691.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
692,2026-04-19T14:20:05.435212+08:00,692.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
693,2026-04-19T14:20:06.434086+08:00,693.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
694,2026-04-19T14:20:07.432520+08:00,694.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
695,2026-04-19T14:20:08.432406+08:00,695.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
696,2026-04-19T14:20:09.431523+08:00,696.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
