sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
465,2026-04-19T12:02:53.778126+08:00,465.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
466,2026-04-19T12:02:54.774402+08:00,466.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
467,2026-04-19T12:02:55.773193+08:00,467.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
468,2026-04-19T12:02:56.778131+08:00,468.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
469,2026-04-19T12:02:57.776038+08:00,469.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
470,2026-04-19T12:02:58.775085+08:00,470.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
471,2026-04-19T12:02:59.774053+08:00,471.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
472,2026-04-19T12:03:00.777053+08:00,472.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
473,2026-04-19T12:03:01.773470+08:00,473.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
474,2026-04-19T12:03:02.775460+08:00,474.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
475,2026-04-19T12:03:03.773620+08:00,475.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
476,2026-04-19T12:03:04.773750+08:00,476.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
477,2026-04-19T12:03:05.773750+08:00,477.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
478,2026-04-19T12:03:06.775297+08:00,478.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
479,2026-04-19T12:03:07.773716+08:00,479.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
480,2026-04-19T12:03:08.774926+08:00,480.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
481,2026-04-19T12:03:09.777777+08:00,481.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
482,2026-04-19T12:03:10.774874+08:00,482.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
483,2026-04-19T12:03:11.777267+08:00,483.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
484,2026-04-19T12:03:12.774732+08:00,484.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
485,2026-04-19T12:03:13.774302+08:00,485.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
486,2026-04-19T12:03:14.778237+08:00,486.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
487,2026-04-19T12:03:15.778255+08:00,487.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
488,2026-04-19T12:03:16.775502+08:00,488.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
489,2026-04-19T12:03:17.775372+08:00,489.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
490,2026-04-19T12:03:18.773681+08:00,490.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
491,2026-04-19T12:03:19.776028+08:00,491.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
492,2026-04-19T12:03:20.776903+08:00,492.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
493,2026-04-19T12:03:21.775471+08:00,493.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
494,2026-04-19T12:03:22.776023+08:00,494.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
495,2026-04-19T12:03:23.776770+08:00,495.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
496,2026-04-19T12:03:24.775218+08:00,496.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
497,2026-04-19T12:03:25.775513+08:00,497.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
498,2026-04-19T12:03:26.776779+08:00,498.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
499,2026-04-19T12:03:27.775433+08:00,499.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
500,2026-04-19T12:03:28.775030+08:00,500.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
501,2026-04-19T12:03:29.778311+08:00,501.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
502,2026-04-19T12:03:30.776875+08:00,502.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
503,2026-04-19T12:03:31.773397+08:00,503.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
504,2026-04-19T12:03:32.773754+08:00,504.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
505,2026-04-19T12:03:33.775842+08:00,505.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
506,2026-04-19T12:03:34.773973+08:00,506.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
507,2026-04-19T12:03:35.775967+08:00,507.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
508,2026-04-19T12:03:36.775264+08:00,508.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
509,2026-04-19T12:03:37.775888+08:00,509.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
510,2026-04-19T12:03:38.778353+08:00,510.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
511,2026-04-19T12:03:39.775877+08:00,511.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
512,2026-04-19T12:03:40.775178+08:00,512.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
513,2026-04-19T12:03:41.776903+08:00,513.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
514,2026-04-19T12:03:42.778380+08:00,514.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
515,2026-04-19T12:03:43.774521+08:00,515.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
516,2026-04-19T12:03:44.773517+08:00,516.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
517,2026-04-19T12:03:45.775370+08:00,517.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
518,2026-04-19T12:03:46.775393+08:00,518.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
519,2026-04-19T12:03:47.773978+08:00,519.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
520,2026-04-19T12:03:48.775518+08:00,520.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
521,2026-04-19T12:03:49.778421+08:00,521.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
522,2026-04-19T12:03:50.774415+08:00,522.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
523,2026-04-19T12:03:51.778328+08:00,523.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
524,2026-04-19T12:03:52.774009+08:00,524.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
525,2026-04-19T12:03:53.776664+08:00,525.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
526,2026-04-19T12:03:54.775038+08:00,526.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
527,2026-04-19T12:03:55.776202+08:00,527.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
528,2026-04-19T12:03:56.775283+08:00,528.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
529,2026-04-19T12:03:57.776171+08:00,529.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
530,2026-04-19T12:03:58.775380+08:00,530.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
531,2026-04-19T12:03:59.775079+08:00,531.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
532,2026-04-19T12:04:00.776461+08:00,532.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
533,2026-04-19T12:04:01.774269+08:00,533.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
534,2026-04-19T12:04:02.775690+08:00,534.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
535,2026-04-19T12:04:03.778504+08:00,535.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
536,2026-04-19T12:04:04.777946+08:00,536.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
537,2026-04-19T12:04:05.777331+08:00,537.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
538,2026-04-19T12:04:06.774177+08:00,538.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
539,2026-04-19T12:04:07.774109+08:00,539.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
540,2026-04-19T12:04:08.774510+08:00,540.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
541,2026-04-19T12:04:09.775582+08:00,541.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
542,2026-04-19T12:04:10.775156+08:00,542.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
543,2026-04-19T12:04:11.775937+08:00,543.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
544,2026-04-19T12:04:12.778224+08:00,544.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
545,2026-04-19T12:04:13.774037+08:00,545.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
546,2026-04-19T12:04:14.775970+08:00,546.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
547,2026-04-19T12:04:15.778567+08:00,547.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
548,2026-04-19T12:04:16.778574+08:00,548.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
549,2026-04-19T12:04:17.776585+08:00,549.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
550,2026-04-19T12:04:18.776490+08:00,550.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
551,2026-04-19T12:04:19.775435+08:00,551.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
552,2026-04-19T12:04:20.775986+08:00,552.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
553,2026-04-19T12:04:21.775965+08:00,553.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
554,2026-04-19T12:04:22.773622+08:00,554.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
555,2026-04-19T12:04:23.777212+08:00,555.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
556,2026-04-19T12:04:24.774948+08:00,556.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
557,2026-04-19T12:04:25.775429+08:00,557.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
558,2026-04-19T12:04:26.775891+08:00,558.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
559,2026-04-19T12:04:27.778618+08:00,559.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
560,2026-04-19T12:04:28.775204+08:00,560.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
561,2026-04-19T12:04:29.778626+08:00,561.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
562,2026-04-19T12:04:30.776236+08:00,562.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
563,2026-04-19T12:04:31.773805+08:00,563.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
564,2026-04-19T12:04:32.778631+08:00,564.170,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
565,2026-04-19T12:04:33.774223+08:00,565.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
566,2026-04-19T12:04:34.778266+08:00,566.170,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
567,2026-04-19T12:04:35.778654+08:00,567.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
568,2026-04-19T12:04:36.774629+08:00,568.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
569,2026-04-19T12:04:37.778524+08:00,569.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
570,2026-04-19T12:04:38.773675+08:00,570.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
571,2026-04-19T12:04:39.778475+08:00,571.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
572,2026-04-19T12:04:40.773924+08:00,572.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
573,2026-04-19T12:04:41.776259+08:00,573.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
574,2026-04-19T12:04:42.778604+08:00,574.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
575,2026-04-19T12:04:43.778718+08:00,575.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
576,2026-04-19T12:04:44.776005+08:00,576.170,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
577,2026-04-19T12:04:45.775927+08:00,577.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
578,2026-04-19T12:04:46.778098+08:00,578.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
579,2026-04-19T12:04:47.778721+08:00,579.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
580,2026-04-19T12:04:48.778745+08:00,580.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
581,2026-04-19T12:04:49.776003+08:00,581.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
582,2026-04-19T12:04:50.777110+08:00,582.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
583,2026-04-19T12:04:51.778394+08:00,583.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
584,2026-04-19T12:04:52.775412+08:00,584.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
585,2026-04-19T12:04:53.774817+08:00,585.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
586,2026-04-19T12:04:54.774393+08:00,586.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
587,2026-04-19T12:04:55.778766+08:00,587.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
588,2026-04-19T12:04:56.774076+08:00,588.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
589,2026-04-19T12:04:57.776712+08:00,589.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
590,2026-04-19T12:04:58.774981+08:00,590.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
591,2026-04-19T12:04:59.774037+08:00,591.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
592,2026-04-19T12:05:00.777400+08:00,592.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
593,2026-04-19T12:05:01.776250+08:00,593.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
594,2026-04-19T12:05:02.777880+08:00,594.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
595,2026-04-19T12:05:03.774179+08:00,595.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
596,2026-04-19T12:05:04.774274+08:00,596.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
597,2026-04-19T12:05:05.776815+08:00,597.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
598,2026-04-19T12:05:06.775638+08:00,598.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
599,2026-04-19T12:05:07.778636+08:00,599.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
600,2026-04-19T12:05:08.775901+08:00,600.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
601,2026-04-19T12:05:09.778856+08:00,601.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
602,2026-04-19T12:05:10.775646+08:00,602.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
603,2026-04-19T12:05:11.778872+08:00,603.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
604,2026-04-19T12:05:12.778402+08:00,604.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
605,2026-04-19T12:05:13.777256+08:00,605.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
606,2026-04-19T12:05:14.775090+08:00,606.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
607,2026-04-19T12:05:15.775136+08:00,607.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
608,2026-04-19T12:05:16.776395+08:00,608.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
609,2026-04-19T12:05:17.778886+08:00,609.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
610,2026-04-19T12:05:18.774117+08:00,610.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
611,2026-04-19T12:05:19.777109+08:00,611.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
612,2026-04-19T12:05:20.778729+08:00,612.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
613,2026-04-19T12:05:21.777877+08:00,613.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
614,2026-04-19T12:05:22.775568+08:00,614.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
615,2026-04-19T12:05:23.774823+08:00,615.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
616,2026-04-19T12:05:24.778247+08:00,616.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
617,2026-04-19T12:05:25.776756+08:00,617.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
618,2026-04-19T12:05:26.775763+08:00,618.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
619,2026-04-19T12:05:27.774849+08:00,619.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
620,2026-04-19T12:05:28.776116+08:00,620.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
621,2026-04-19T12:05:29.778942+08:00,621.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
622,2026-04-19T12:05:30.775680+08:00,622.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
623,2026-04-19T12:05:31.774254+08:00,623.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
624,2026-04-19T12:05:32.774149+08:00,624.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
625,2026-04-19T12:05:33.774429+08:00,625.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
626,2026-04-19T12:05:34.777744+08:00,626.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
627,2026-04-19T12:05:35.777605+08:00,627.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
628,2026-04-19T12:05:36.778984+08:00,628.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
629,2026-04-19T12:05:37.776241+08:00,629.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
630,2026-04-19T12:05:38.776475+08:00,630.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
631,2026-04-19T12:05:39.775450+08:00,631.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
632,2026-04-19T12:05:40.775180+08:00,632.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
633,2026-04-19T12:05:41.776702+08:00,633.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
634,2026-04-19T12:05:42.779015+08:00,634.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
635,2026-04-19T12:05:43.776620+08:00,635.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
636,2026-04-19T12:05:44.774982+08:00,636.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
637,2026-04-19T12:05:45.778129+08:00,637.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
638,2026-04-19T12:05:46.778126+08:00,638.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
639,2026-04-19T12:05:47.779040+08:00,639.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
640,2026-04-19T12:05:48.779037+08:00,640.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
641,2026-04-19T12:05:49.778643+08:00,641.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
642,2026-04-19T12:05:50.776110+08:00,642.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
643,2026-04-19T12:05:51.777736+08:00,643.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
644,2026-04-19T12:05:52.775121+08:00,644.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
645,2026-04-19T12:05:53.775980+08:00,645.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
646,2026-04-19T12:05:54.774390+08:00,646.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
647,2026-04-19T12:05:55.779024+08:00,647.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
648,2026-04-19T12:05:56.774479+08:00,648.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
649,2026-04-19T12:05:57.774441+08:00,649.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
650,2026-04-19T12:05:58.774447+08:00,650.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
651,2026-04-19T12:05:59.774149+08:00,651.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
652,2026-04-19T12:06:00.778065+08:00,652.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
653,2026-04-19T12:06:01.778054+08:00,653.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
654,2026-04-19T12:06:02.774801+08:00,654.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
655,2026-04-19T12:06:03.777152+08:00,655.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
656,2026-04-19T12:06:04.774992+08:00,656.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
657,2026-04-19T12:06:05.777779+08:00,657.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
658,2026-04-19T12:06:06.774264+08:00,658.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
659,2026-04-19T12:06:07.779137+08:00,659.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
660,2026-04-19T12:06:08.775338+08:00,660.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
661,2026-04-19T12:06:09.775284+08:00,661.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
662,2026-04-19T12:06:10.775374+08:00,662.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
663,2026-04-19T12:06:11.775433+08:00,663.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
664,2026-04-19T12:06:12.779170+08:00,664.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
665,2026-04-19T12:06:13.778529+08:00,665.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
666,2026-04-19T12:06:14.778517+08:00,666.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
667,2026-04-19T12:06:15.777637+08:00,667.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
668,2026-04-19T12:06:16.774875+08:00,668.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
669,2026-04-19T12:06:17.776979+08:00,669.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
670,2026-04-19T12:06:18.779211+08:00,670.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
671,2026-04-19T12:06:19.776519+08:00,671.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
672,2026-04-19T12:06:20.777425+08:00,672.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
673,2026-04-19T12:06:21.778464+08:00,673.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
674,2026-04-19T12:06:22.778699+08:00,674.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
675,2026-04-19T12:06:23.778436+08:00,675.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
676,2026-04-19T12:06:24.775199+08:00,676.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
677,2026-04-19T12:06:25.779237+08:00,677.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
678,2026-04-19T12:06:26.776418+08:00,678.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
679,2026-04-19T12:06:27.778919+08:00,679.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
680,2026-04-19T12:06:28.778430+08:00,680.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
681,2026-04-19T12:06:29.778369+08:00,681.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
682,2026-04-19T12:06:30.777923+08:00,682.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
683,2026-04-19T12:06:31.775129+08:00,683.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
684,2026-04-19T12:06:32.776521+08:00,684.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
685,2026-04-19T12:06:33.775493+08:00,685.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
686,2026-04-19T12:06:34.779282+08:00,686.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
687,2026-04-19T12:06:35.779297+08:00,687.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
688,2026-04-19T12:06:36.778411+08:00,688.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
689,2026-04-19T12:06:37.776708+08:00,689.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
690,2026-04-19T12:06:38.779165+08:00,690.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
691,2026-04-19T12:06:39.778941+08:00,691.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
692,2026-04-19T12:06:40.775577+08:00,692.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
693,2026-04-19T12:06:41.775199+08:00,693.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
694,2026-04-19T12:06:42.776348+08:00,694.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
695,2026-04-19T12:06:43.774645+08:00,695.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
696,2026-04-19T12:06:44.777476+08:00,696.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
